age_group,gender,city_tier,revenue,payment_delay,cash_flow_issue,digital_score,loan_demand,risk_score,spending_score,Interested
25-34,Male,Tier3,1621193,3,1,7,964553,26.5,27.21193,1
35-44,Female,Tier2,1017999,26,1,7,786332,51.0,31.17999,1
45-54,Female,Tier3,3028339,43,1,7,792711,41.5,38.28339,1
35-44,Female,Tier2,2133764,39,0,7,763839,34.5,40.33764,1
45-54,Male,Tier1,494768,46,1,7,917164,60.0,32.94768,1
35-44,Male,Tier1,4345576,43,0,3,503416,33.5,86.45576,0
25-34,Male,Tier2,349264,47,1,3,788985,43.5,31.49264,1
25-34,Female,Tier3,4106622,84,1,7,526356,71.0,85.06622,1
35-44,Male,Tier1,3924977,51,0,2,704433,31.5,65.24977,0
45-54,Male,Tier3,336538,83,1,2,445722,65.5,19.365380000000002,1
25-34,Female,Tier2,4809751,67,1,3,148120,65.5,52.09751,1
25-34,Male,Tier3,3709134,10,1,4,726069,40.0,81.09134,0
25-34,Male,Tier1,253706,76,1,6,763895,77.0,14.53706,1
35-44,Female,Tier3,3440552,72,1,8,356984,69.0,75.40552,1
35-44,Male,Tier3,927150,3,1,7,295512,31.5,23.2715,1
45-54,Female,Tier2,1886852,75,0,4,949079,55.5,32.868520000000004,0
45-54,Female,Tier2,4636857,72,0,2,241659,37.0,63.36857,0
45-54,Female,Tier2,142137,76,0,2,109321,45.0,50.42137,0
35-44,Female,Tier1,1541945,47,1,4,284855,55.5,16.419449999999998,1
35-44,Female,Tier1,238925,25,1,6,93202,38.5,24.38925,1
45-54,Male,Tier2,2733819,76,0,3,237660,49.0,69.33819,0
45-54,Male,Tier2,3394900,38,1,6,708450,46.0,45.949,1
35-44,Female,Tier1,3896098,57,1,5,548017,63.5,80.96098,1
45-54,Female,Tier1,475233,18,1,5,371375,46.0,7.75233,0
25-34,Male,Tier1,3639730,87,0,2,857984,61.5,82.3973,0
35-44,Female,Tier1,2660272,82,1,8,275743,64.0,50.602720000000005,1
45-54,Female,Tier2,1834635,76,0,5,261299,49.0,28.34635,0
35-44,Female,Tier1,2057792,76,0,2,333805,53.0,69.57792,0
25-34,Male,Tier2,324062,57,1,7,222097,64.5,50.24062,1
35-44,Male,Tier3,2255138,27,0,9,449308,16.5,63.55138,0
35-44,Female,Tier3,531978,65,0,9,705930,51.5,16.31978,1
35-44,Female,Tier1,3602646,9,1,1,979588,32.5,48.02646,0
35-44,Male,Tier3,3991865,85,0,7,902275,46.5,47.91865,1
25-34,Male,Tier3,4250579,76,1,9,503968,74.0,86.50578999999999,1
35-44,Female,Tier3,1253891,57,0,6,381422,44.5,49.53891,1
35-44,Female,Tier1,802214,72,0,1,812638,37.0,13.02214,0
45-54,Male,Tier1,1860143,13,0,2,144328,7.5,60.60143,0
35-44,Male,Tier3,325687,83,0,4,968269,47.5,45.25687,0
45-54,Male,Tier2,3039701,14,1,4,700643,30.0,39.39701,0
25-34,Female,Tier3,2342365,32,1,2,288340,48.0,45.423649999999995,1
25-34,Male,Tier1,2861856,16,1,8,336342,47.0,42.61856,1
25-34,Female,Tier1,2171088,23,1,2,111201,41.5,65.71088,0
25-34,Male,Tier1,2213048,29,0,3,385415,16.5,44.13048,0
45-54,Male,Tier3,129813,61,1,4,262810,51.5,40.29813,1
35-44,Male,Tier2,3311407,12,1,9,454593,41.0,69.11407,1
25-34,Male,Tier1,4960345,61,1,1,423722,52.5,82.60345000000001,1
35-44,Female,Tier1,4035388,46,0,8,785193,37.0,55.35388,1
45-54,Female,Tier3,373541,15,1,5,451252,43.5,47.73541,0
45-54,Male,Tier2,3849199,65,1,7,352508,67.5,78.49199,1
45-54,Female,Tier3,1715181,80,0,8,951659,59.0,63.15181,1
25-34,Male,Tier1,3424714,42,1,5,533121,47.0,65.24714,1
35-44,Male,Tier2,4134649,7,0,8,150353,18.5,78.34649,0
35-44,Male,Tier2,3238893,2,1,8,823331,25.0,71.38893,1
35-44,Male,Tier1,3946342,11,1,9,742803,26.5,84.46342,1
45-54,Female,Tier2,1450816,83,1,2,444879,61.5,18.50816,1
25-34,Male,Tier2,2513081,15,1,3,220316,39.5,41.13081,0
45-54,Male,Tier3,870348,77,0,1,913996,53.5,29.70348,0
45-54,Female,Tier1,2921058,79,1,4,196149,63.5,67.21058,1
35-44,Male,Tier1,2137171,58,1,5,763209,51.0,61.37171,1
45-54,Male,Tier1,558819,48,0,1,679735,38.0,52.58819,0
35-44,Male,Tier1,1308060,62,1,8,331775,66.0,30.0806,1
25-34,Female,Tier1,544874,61,1,2,758012,60.5,32.44874,1
35-44,Male,Tier2,4028683,48,0,1,510662,42.0,52.28683,0
25-34,Female,Tier3,2208701,50,0,2,869932,42.0,71.08700999999999,0
35-44,Male,Tier1,3710160,32,0,5,463113,24.0,78.10159999999999,0
45-54,Male,Tier3,2154048,29,1,9,371059,41.5,21.54048,1
45-54,Female,Tier3,1163692,58,1,9,939192,67.0,60.63692,1
25-34,Male,Tier2,4838637,75,1,2,339041,61.5,66.38637,1
25-34,Male,Tier1,1043831,14,1,2,752640,43.0,43.43831,0
25-34,Female,Tier2,4330013,81,1,3,675927,64.5,46.30013,1
35-44,Female,Tier1,3174795,22,1,7,950281,44.0,73.74795,1
35-44,Female,Tier2,1830841,77,0,3,161118,44.5,20.30841,0
25-34,Female,Tier3,3973691,44,1,1,369464,50.0,79.73691,1
45-54,Female,Tier1,4523471,61,1,6,777952,66.5,54.23471,1
35-44,Male,Tier3,4151939,78,1,3,537702,61.0,68.51939,1
35-44,Female,Tier3,4599367,70,1,1,904721,62.0,78.99367000000001,1
35-44,Male,Tier2,969953,14,0,4,606229,19.0,47.699529999999996,0
25-34,Male,Tier1,2683273,45,1,1,805036,57.5,72.83273,1
25-34,Male,Tier3,3198056,63,0,1,195306,40.5,49.98056,0
25-34,Female,Tier2,2416374,45,1,2,649460,59.5,65.16374,1
25-34,Female,Tier1,813806,55,0,8,53376,29.5,53.138059999999996,1
25-34,Male,Tier1,4293616,43,1,2,342927,52.5,77.93616,1
45-54,Female,Tier3,3539187,74,0,2,484465,52.0,77.39187,0
45-54,Female,Tier1,2857506,28,0,8,355169,31.0,30.57506,0
25-34,Female,Tier3,850774,61,0,6,590735,46.5,30.50774,1
35-44,Female,Tier1,3457963,88,0,4,266937,50.0,50.57963,0
25-34,Male,Tier2,1024993,51,0,3,591001,43.5,16.24993,0
45-54,Male,Tier3,453791,53,1,1,965301,53.5,29.53791,1
45-54,Female,Tier3,3540227,87,1,3,841290,79.5,77.40227,1
35-44,Male,Tier1,1484525,56,0,9,756475,34.0,31.84525,1
45-54,Female,Tier1,3617778,82,0,5,109834,41.0,81.17778,0
25-34,Female,Tier3,216220,65,1,6,656348,59.5,47.1622,1
35-44,Male,Tier1,321421,21,1,5,817283,48.5,8.21421,0
25-34,Male,Tier2,449317,19,1,1,972043,48.5,34.49317,0
25-34,Male,Tier1,4021087,32,1,1,507199,55.0,68.21087,1
35-44,Female,Tier2,3027971,71,0,4,462073,44.5,38.27971,0
25-34,Male,Tier2,1132469,24,0,3,940330,23.0,45.324690000000004,0
45-54,Female,Tier2,3248817,45,0,8,938639,22.5,48.48817,1
25-34,Male,Tier2,1431379,72,1,7,972868,59.0,25.313789999999997,1
35-44,Male,Tier2,3758997,56,1,7,247057,51.0,72.58997,1
35-44,Female,Tier1,4641490,86,1,8,502385,71.0,93.4149,1
35-44,Female,Tier2,1517191,4,0,7,136366,16.0,38.17191,0
25-34,Female,Tier1,3447526,54,0,2,202150,41.0,43.47526,0
35-44,Female,Tier2,3577983,60,0,4,837301,36.0,64.77983,0
35-44,Female,Tier3,4531407,88,1,6,374768,75.0,73.31407,1
25-34,Female,Tier2,789925,7,0,3,221147,5.5,45.89925,0
45-54,Female,Tier3,2286394,15,1,3,143676,46.5,31.86394,0
25-34,Female,Tier2,1147146,47,0,6,577947,31.5,49.47146,1
35-44,Male,Tier2,1302532,60,1,1,479586,63.0,40.02532,1
35-44,Female,Tier2,2781478,14,1,1,943320,39.0,44.81478,0
25-34,Female,Tier3,3093220,64,1,5,632473,63.0,70.9322,1
45-54,Male,Tier3,860330,21,1,1,691424,30.5,57.603300000000004,0
35-44,Female,Tier2,3032878,2,1,8,523137,39.0,46.328779999999995,1
35-44,Male,Tier1,2930527,53,1,2,224823,61.5,39.30527,1
35-44,Male,Tier2,922564,13,1,6,899190,37.5,9.22564,1
25-34,Female,Tier3,2495406,35,1,5,790233,46.5,40.95406,1
35-44,Male,Tier2,3571888,81,1,4,186203,61.5,70.71888,1
45-54,Female,Tier3,2243385,81,1,1,182430,77.5,57.43385,1
35-44,Male,Tier3,2168884,66,1,3,567086,65.0,66.68884,1
35-44,Male,Tier3,2648600,9,1,4,665438,29.5,34.486000000000004,0
45-54,Male,Tier2,2303463,48,0,2,500587,35.0,67.03462999999999,0
35-44,Female,Tier3,3804425,64,0,2,787667,35.0,65.04425,0
25-34,Female,Tier3,4016247,56,1,2,522355,48.0,87.16247,1
25-34,Male,Tier2,2085404,26,1,1,983750,43.0,52.85404,0
25-34,Male,Tier3,2226861,74,1,2,329360,64.0,24.26861,1
45-54,Female,Tier2,3879337,4,1,6,877641,23.0,45.79337,1
35-44,Female,Tier3,2151723,70,1,3,355131,56.0,70.51723,1
25-34,Male,Tier1,1148939,82,1,5,682312,76.0,16.48939,1
45-54,Male,Tier1,4042518,56,0,1,988081,28.0,45.42518,0
35-44,Female,Tier3,4789133,14,1,8,559742,30.0,75.89133000000001,1
45-54,Female,Tier1,4278465,75,1,4,616608,62.5,78.78465,1
25-34,Female,Tier2,496456,29,0,9,323445,33.5,15.964559999999999,0
25-34,Female,Tier1,998704,19,1,4,256123,42.5,17.98704,0
25-34,Female,Tier3,3861090,36,1,2,273410,57.0,78.6109,1
45-54,Male,Tier3,275037,2,0,3,176560,15.0,50.750370000000004,0
45-54,Female,Tier2,4502910,72,0,5,313035,42.0,63.0291,0
25-34,Male,Tier3,2976262,40,1,6,989476,46.0,45.76262,1
45-54,Female,Tier2,4282531,38,0,7,362601,36.0,89.82531,1
25-34,Male,Tier1,3371593,25,0,4,687677,13.5,76.71593,0
25-34,Female,Tier1,1129516,1,0,7,497651,19.5,42.295159999999996,0
35-44,Female,Tier2,1796609,22,1,3,333076,45.0,51.96609,0
45-54,Male,Tier2,3669769,22,1,7,316336,31.0,49.69769,1
25-34,Male,Tier3,3709684,84,1,4,852560,78.0,85.09684,1
25-34,Female,Tier1,128885,15,0,8,72836,26.5,16.28885,0
45-54,Female,Tier2,4690723,8,1,9,336981,36.0,66.90723,1
35-44,Female,Tier1,2912753,12,0,7,691316,17.0,40.12753,0
35-44,Female,Tier2,4689764,27,0,8,952913,27.5,69.89764,0
25-34,Female,Tier1,4654770,26,1,8,961608,37.0,79.54769999999999,1
45-54,Male,Tier3,3229985,50,0,2,175172,31.0,39.29985,0
35-44,Male,Tier1,1479339,63,1,9,334922,58.5,57.79339,1
45-54,Female,Tier1,2218736,51,1,6,93130,58.5,42.18736,1
45-54,Male,Tier1,1943529,80,0,4,328852,43.0,66.43529,0
25-34,Male,Tier1,919973,37,1,5,419625,51.5,16.199730000000002,1
35-44,Male,Tier1,2750503,64,1,5,205304,61.0,54.505030000000005,1
25-34,Female,Tier3,1218844,17,1,7,238338,43.5,27.18844,1
35-44,Male,Tier2,2977746,62,0,9,579070,41.0,38.777460000000005,1
35-44,Female,Tier1,3896234,50,1,7,504412,58.0,52.96234,1
35-44,Male,Tier3,1528926,8,0,9,731675,17.0,18.28926,0
35-44,Female,Tier1,3994142,12,1,4,322196,27.0,64.94142,0
35-44,Male,Tier1,3416363,39,0,4,855953,31.5,48.16363,0
45-54,Female,Tier2,1557913,54,1,6,774794,49.0,50.57913,1
25-34,Female,Tier1,2067754,78,0,8,263827,56.0,51.67754,1
45-54,Male,Tier3,1346729,42,0,9,381834,24.0,55.46729,1
35-44,Female,Tier3,2881652,43,1,1,609834,59.5,65.81652,1
25-34,Female,Tier2,2191219,67,1,1,784705,68.5,24.91219,1
35-44,Female,Tier1,1088167,32,1,8,207044,39.0,50.88167,1
25-34,Female,Tier3,4317635,23,1,7,679001,49.5,51.17635,1
45-54,Female,Tier1,4317308,35,0,9,305628,31.5,77.17308,1
25-34,Female,Tier1,3484169,9,1,3,676905,24.5,61.84169,0
25-34,Female,Tier1,3102827,19,1,5,72030,44.5,67.02826999999999,0
25-34,Female,Tier2,3649436,74,0,3,567933,51.0,82.49436,0
25-34,Male,Tier1,548013,11,1,5,791001,40.5,13.480129999999999,0
25-34,Male,Tier3,2386319,61,1,1,139831,69.5,24.86319,1
35-44,Female,Tier1,1031253,17,1,4,127400,28.5,12.31253,0
25-34,Female,Tier3,1944053,62,1,6,330199,67.0,62.440529999999995,1
25-34,Male,Tier1,642955,83,1,2,542436,65.5,53.42955,1
45-54,Male,Tier3,3650227,24,0,7,792868,16.0,40.50227,0
25-34,Male,Tier3,3407735,11,0,8,992997,11.5,43.07735,0
45-54,Female,Tier1,4891126,20,1,1,649149,42.0,75.91126,0
35-44,Male,Tier1,1898278,24,0,4,957616,23.0,32.982780000000005,0
25-34,Female,Tier3,3408424,10,0,4,428668,8.0,47.08424,0
45-54,Female,Tier2,473145,63,1,5,428970,54.5,49.73145,1
45-54,Male,Tier1,3554373,72,1,4,873207,61.0,57.54373,1
35-44,Female,Tier2,2153413,49,0,9,398053,38.5,33.534130000000005,1
25-34,Female,Tier1,785611,61,1,7,872685,68.5,22.85611,1
25-34,Female,Tier1,1757387,88,1,2,267789,69.0,46.57387,1
45-54,Female,Tier1,2891241,48,0,1,306072,35.0,67.91241,0
25-34,Male,Tier1,2737174,13,1,9,626172,39.5,34.37174,1
45-54,Male,Tier2,1320985,0,1,1,126497,37.0,29.20985,0
25-34,Female,Tier1,3679269,80,1,6,854137,71.0,65.79269,1
45-54,Female,Tier3,445744,24,1,2,225748,46.0,20.45744,0
25-34,Male,Tier3,2128594,58,0,4,282730,47.0,55.28594,0
35-44,Female,Tier2,1943441,71,1,6,403784,62.5,19.43441,1
25-34,Male,Tier1,2704325,68,0,5,260117,42.0,75.04325,0
25-34,Female,Tier3,2861623,4,1,6,57101,26.0,51.61623,1
35-44,Female,Tier2,1776850,18,1,3,374639,33.0,64.7685,0
25-34,Male,Tier1,3883799,22,1,5,447959,36.0,86.83798999999999,0
35-44,Male,Tier3,1956759,8,0,2,583239,6.0,43.567589999999996,0
25-34,Male,Tier3,3986932,49,0,7,712374,28.5,40.86932,1
45-54,Male,Tier2,532184,15,0,3,610468,7.5,29.32184,0
45-54,Female,Tier1,1309725,32,1,1,893409,46.0,26.097250000000003,1
25-34,Male,Tier1,2436806,1,0,8,297117,19.5,62.36806,0
25-34,Female,Tier3,4722295,13,1,8,240606,26.5,79.22295,1
25-34,Male,Tier3,3434944,0,0,3,637497,6.0,50.34944,0
45-54,Male,Tier3,3008087,89,1,7,823529,78.5,60.080870000000004,1
25-34,Female,Tier1,758139,57,0,9,747268,44.5,16.58139,1
45-54,Male,Tier2,3070424,88,1,8,572283,71.0,35.70424,1
35-44,Male,Tier2,4205513,15,1,3,420719,28.5,80.05512999999999,0
45-54,Male,Tier1,4417293,78,1,2,887350,71.0,68.17293000000001,1
45-54,Male,Tier2,4570697,89,1,7,975723,75.5,82.70697,1
35-44,Female,Tier3,3161481,46,1,7,188235,47.0,67.61481,1
45-54,Female,Tier2,2831801,43,1,9,183542,53.5,57.31801,1
25-34,Male,Tier2,399850,79,0,5,459759,44.5,36.9985,0
25-34,Male,Tier2,4051382,13,0,4,200348,20.5,57.51382,0
45-54,Male,Tier3,141139,23,1,8,170014,41.5,24.41139,1
25-34,Female,Tier1,4933511,54,1,4,742241,50.0,97.33511,1
45-54,Female,Tier3,871965,14,1,4,391094,27.0,34.71965,0
25-34,Female,Tier1,403446,82,0,2,57749,55.0,30.03446,0
25-34,Female,Tier1,3471484,71,0,1,860614,46.5,72.71484000000001,0
45-54,Male,Tier1,1498558,33,0,4,389594,24.5,34.98558,0
25-34,Male,Tier2,1085663,1,0,7,654831,10.5,28.85663,0
45-54,Male,Tier2,2861158,26,0,9,670775,17.0,66.61158,0
25-34,Female,Tier1,1817479,73,0,9,422371,42.5,40.17479,1
25-34,Male,Tier1,1898432,86,0,1,279216,50.0,56.98432,0
35-44,Female,Tier2,1145716,71,1,5,568567,55.5,58.45716,1
35-44,Female,Tier3,3923873,22,0,7,464599,11.0,82.23873,0
45-54,Male,Tier1,3061937,67,1,7,915010,55.5,76.61937,1
35-44,Male,Tier3,4194638,13,0,6,690546,13.5,55.94638,0
45-54,Male,Tier2,3035012,62,1,4,730772,61.0,72.35012,1
35-44,Female,Tier1,3793793,64,1,3,63181,52.0,38.93793,1
25-34,Female,Tier3,2220700,67,0,9,94898,46.5,56.207,1
45-54,Male,Tier3,2653589,62,1,4,839837,51.0,45.535889999999995,1
45-54,Male,Tier3,1798413,89,0,8,539620,49.5,44.98413,1
25-34,Female,Tier2,2631069,80,1,1,323006,65.0,40.31069,1
45-54,Male,Tier2,4738807,86,0,7,235751,45.0,62.38807,1
45-54,Female,Tier3,237799,63,1,6,340832,60.5,34.37799,1
35-44,Female,Tier3,281789,31,1,1,622305,46.5,48.81789,1
45-54,Male,Tier2,3917780,78,0,4,539697,48.0,50.1778,0
25-34,Male,Tier3,4270163,12,1,5,325083,27.0,80.70163,0
35-44,Male,Tier3,4728656,65,0,8,817631,44.5,85.28656000000001,1
35-44,Male,Tier2,902009,18,1,4,416296,44.0,51.020089999999996,0
25-34,Female,Tier3,4406080,23,1,3,351729,43.5,63.0608,0
25-34,Female,Tier3,312803,87,1,2,428459,66.5,31.12803,1
35-44,Female,Tier3,2355913,10,0,4,154447,8.0,65.55913,0
45-54,Male,Tier2,2554244,58,1,4,818173,59.0,73.54244,1
35-44,Female,Tier3,4315645,85,1,5,289434,75.5,45.15645,1
25-34,Male,Tier2,1354329,14,0,7,728302,9.0,60.54329,0
35-44,Male,Tier2,2970581,9,0,9,291147,22.5,33.70581,0
25-34,Male,Tier1,3594679,40,0,2,448488,20.0,36.94679,0
35-44,Male,Tier1,178840,26,1,5,487350,37.0,23.7884,0
45-54,Male,Tier3,261297,59,0,9,205337,45.5,27.61297,1
35-44,Male,Tier2,3069656,72,1,3,304743,56.0,55.696560000000005,1
35-44,Female,Tier1,2031375,51,0,1,753552,43.5,26.31375,0
25-34,Male,Tier3,4343460,27,0,2,734028,31.5,52.4346,0
25-34,Female,Tier1,2405433,64,1,6,554948,55.0,28.05433,1
25-34,Female,Tier1,4320242,16,1,5,655848,46.0,89.20241999999999,0
35-44,Male,Tier2,2187001,43,1,1,409579,46.5,32.87001,1
45-54,Male,Tier2,2781722,9,1,1,643571,38.5,58.81722,0
25-34,Male,Tier1,3555673,62,1,4,59297,54.0,76.55673,1
25-34,Female,Tier1,4696985,81,0,4,114005,40.5,76.96985000000001,0
35-44,Male,Tier2,1831530,46,0,6,965265,39.0,39.3153,1
25-34,Female,Tier3,3512635,37,1,6,239506,48.5,51.12635,1
45-54,Male,Tier2,241900,69,1,6,444823,70.5,21.419,1
45-54,Male,Tier1,3473694,75,1,1,704942,57.5,53.73694,1
25-34,Female,Tier3,4077497,52,0,9,240255,34.0,82.77497,1
25-34,Female,Tier1,768875,77,0,7,661282,51.5,14.688749999999999,1
35-44,Male,Tier3,4890287,43,0,7,106305,35.5,94.90287000000001,1
45-54,Female,Tier1,353078,73,1,7,733333,56.5,36.53078,1
45-54,Female,Tier3,468893,53,1,2,990621,47.5,52.68893,1
25-34,Female,Tier3,3201883,19,1,2,263058,46.5,54.01883,0
35-44,Female,Tier1,815295,78,0,6,786431,56.0,45.152950000000004,1
45-54,Female,Tier3,1978798,30,1,7,959120,40.0,46.787980000000005,1
45-54,Male,Tier2,4100740,6,1,3,275963,42.0,53.0074,0
35-44,Male,Tier1,1092652,57,0,4,844077,35.5,38.92652,0
35-44,Female,Tier2,1154212,9,1,3,878670,24.5,18.54212,0
45-54,Male,Tier1,2458730,9,0,7,643982,18.5,34.5873,0
45-54,Male,Tier3,3585001,38,0,7,747133,28.0,81.85001,1
35-44,Female,Tier3,2180563,27,1,4,328930,36.5,65.80563000000001,0
45-54,Male,Tier3,2068972,29,1,7,90693,43.5,37.68972,1
25-34,Female,Tier1,383816,36,1,5,932879,48.0,52.83816,1
25-34,Female,Tier2,1940820,66,1,1,469794,57.0,43.4082,1
35-44,Male,Tier2,4815697,42,0,4,643990,29.0,96.15697,0
35-44,Female,Tier1,2776073,78,1,7,396989,63.0,48.760729999999995,1
35-44,Female,Tier1,2777374,84,1,2,851508,72.0,71.77374,1
25-34,Female,Tier2,2824903,51,1,2,855809,47.5,62.249030000000005,1
45-54,Female,Tier2,225851,55,1,1,714638,50.5,30.25851,1
25-34,Female,Tier2,2750527,75,0,2,508024,46.5,47.505269999999996,0
45-54,Male,Tier2,4961282,67,0,8,570436,39.5,55.61282,1
25-34,Male,Tier1,894878,8,1,8,439512,24.0,19.94878,1
45-54,Female,Tier1,2153262,22,0,8,607827,16.0,56.53262,0
25-34,Female,Tier3,2037135,62,1,1,700840,58.0,43.37135,1
35-44,Male,Tier2,2508163,60,0,1,192512,46.0,56.081630000000004,0
25-34,Female,Tier3,2641396,39,0,4,338389,25.5,52.41396,0
45-54,Male,Tier1,326179,43,0,6,989601,21.5,34.26179,1
25-34,Female,Tier1,2172171,85,1,8,779063,70.5,52.72171,1
25-34,Female,Tier3,3748444,23,0,2,903524,21.5,68.48444,0
25-34,Female,Tier2,4644340,50,1,3,421598,63.0,71.4434,1
35-44,Female,Tier2,2579340,57,1,6,968655,49.5,35.7934,1
25-34,Female,Tier2,1300346,89,0,4,727058,54.5,58.003460000000004,0
35-44,Female,Tier2,585287,32,1,2,722961,38.0,22.85287,1
35-44,Female,Tier3,4083820,15,1,7,207879,43.5,78.8382,1
25-34,Male,Tier3,4067610,21,1,4,750662,39.5,44.6761,0
25-34,Male,Tier1,1860399,56,1,8,266936,50.0,33.603989999999996,1
25-34,Male,Tier2,395901,61,0,8,713399,32.5,13.95901,1
45-54,Female,Tier2,3184903,81,0,7,559946,46.5,65.84903,1
25-34,Female,Tier2,4235247,70,1,9,359571,56.0,89.35247,1
35-44,Female,Tier3,4243403,89,0,4,908271,44.5,52.43403,0
25-34,Female,Tier2,2303531,71,1,7,763409,61.5,64.03531,1
45-54,Female,Tier3,1169412,69,1,1,462269,73.5,33.69412,1
25-34,Female,Tier2,4515743,29,0,4,278252,24.5,78.15743,0
45-54,Female,Tier2,2132623,22,1,2,428945,36.0,68.32623,0
45-54,Male,Tier1,1335296,31,0,9,947277,18.5,29.35296,1
25-34,Female,Tier2,3403131,85,0,5,922730,60.5,43.03131,0
35-44,Male,Tier2,3053028,56,0,3,139147,46.0,47.530280000000005,0
45-54,Male,Tier1,4911701,8,1,4,629701,37.0,92.11701,0
25-34,Female,Tier3,497595,30,0,6,640246,17.0,11.975950000000001,0
25-34,Female,Tier3,3893092,70,1,1,605563,58.0,63.93092,1
35-44,Male,Tier2,1831041,8,1,7,76597,31.0,20.31041,1
45-54,Male,Tier3,3690511,12,1,8,389665,43.0,59.90511,1
45-54,Female,Tier2,2517209,57,1,7,668531,51.5,27.17209,1
25-34,Female,Tier1,626925,2,1,7,828770,31.0,43.26925,1
25-34,Male,Tier1,3025609,34,0,9,118908,32.0,31.25609,1
35-44,Female,Tier2,4008005,20,1,4,367332,32.0,74.08005,0
35-44,Female,Tier1,856547,63,1,7,346854,57.5,24.565469999999998,1
45-54,Female,Tier1,706752,51,1,9,954925,46.5,15.06752,1
45-54,Male,Tier2,1439462,33,1,5,272424,36.5,49.39462,1
25-34,Male,Tier2,2310920,34,1,2,518702,37.0,44.1092,1
45-54,Male,Tier1,4923416,14,1,5,754410,32.0,79.23416,0
35-44,Female,Tier3,1237317,5,1,4,885681,40.5,45.37317,0
35-44,Female,Tier3,3057532,84,1,8,608535,68.0,53.575320000000005,1
25-34,Male,Tier2,2266354,31,1,5,513378,39.5,30.66354,1
35-44,Male,Tier2,399189,51,0,9,862840,42.5,48.99189,1
35-44,Male,Tier3,1659049,82,1,9,126313,73.0,58.59049,1
35-44,Female,Tier1,2354851,27,1,3,776043,33.5,24.54851,0
35-44,Male,Tier3,2474494,84,1,6,299407,71.0,44.74494,1
25-34,Male,Tier3,955953,63,1,6,317587,59.5,42.55953,1
25-34,Female,Tier3,604655,78,1,4,966702,75.0,32.046549999999996,1
45-54,Female,Tier3,3876487,77,0,3,705439,38.5,74.76487,0
35-44,Female,Tier2,4061635,18,1,1,933250,29.0,46.61635,0
45-54,Male,Tier2,336824,14,1,7,481561,33.0,24.36824,1
25-34,Female,Tier1,3757942,5,0,5,193973,5.5,40.57942,0
25-34,Female,Tier1,1167979,72,1,7,248831,67.0,24.67979,1
25-34,Male,Tier1,3249409,83,1,1,223804,76.5,65.49409,1
25-34,Female,Tier1,4648003,37,1,8,784664,51.5,68.48003,1
25-34,Male,Tier3,4125282,25,0,3,300278,21.5,84.25282,0
25-34,Male,Tier2,1788124,81,1,7,198579,73.5,58.88124,1
25-34,Female,Tier2,3943380,50,1,3,834370,51.0,63.4338,1
35-44,Female,Tier1,4266289,72,1,3,393929,59.0,42.66289,1
45-54,Female,Tier1,2826826,52,0,9,176691,27.0,75.26826,1
25-34,Female,Tier3,1906242,55,1,2,307426,64.5,33.06242,1
35-44,Female,Tier3,193246,58,1,4,347535,64.0,32.93246,1
35-44,Female,Tier1,308886,69,1,6,608459,62.5,16.08886,1
45-54,Male,Tier2,2467713,77,1,3,494946,62.5,64.67713,1
25-34,Male,Tier2,1529608,57,0,7,951451,36.5,35.29608,1
45-54,Female,Tier2,4163068,87,1,7,843917,70.5,87.63068,1
25-34,Male,Tier1,3490888,12,1,5,964060,45.0,40.90888,0
35-44,Female,Tier2,2384798,42,1,3,946536,56.0,58.84798,1
35-44,Male,Tier3,1632337,75,1,2,951859,76.5,36.32337,1
35-44,Male,Tier3,883566,50,1,4,276392,62.0,57.835660000000004,1
35-44,Male,Tier1,3011259,18,0,4,571819,12.0,69.11259,0
45-54,Female,Tier3,2167791,20,1,8,292174,45.0,32.67791,1
25-34,Male,Tier1,4829924,82,0,8,140153,44.0,62.29924,1
25-34,Female,Tier2,879105,23,0,5,87748,16.5,22.79105,0
45-54,Male,Tier2,1016992,25,1,6,971382,34.5,26.169919999999998,1
25-34,Male,Tier2,320326,44,1,8,183021,59.0,36.20326,1
35-44,Male,Tier3,4613552,27,1,1,266452,47.5,89.13552,0
25-34,Male,Tier1,3622810,81,1,5,297888,67.5,70.2281,1
35-44,Male,Tier2,3326458,28,1,4,464097,51.0,71.26458,0
45-54,Female,Tier1,1546743,16,1,4,232378,30.0,52.46743,0
25-34,Female,Tier2,4584781,67,1,2,661438,58.5,58.84781,1
45-54,Male,Tier3,1000853,43,0,1,139364,35.5,14.00853,0
25-34,Male,Tier3,4547321,60,1,6,165925,61.0,74.47321,1
35-44,Male,Tier1,751824,67,1,7,59958,57.5,10.518239999999999,1
45-54,Male,Tier3,4627549,73,1,5,189769,62.5,60.27549,1
25-34,Female,Tier3,3006405,24,0,8,137160,26.0,68.06405000000001,0
35-44,Male,Tier1,3271222,66,0,9,851925,39.0,66.71222,1
45-54,Female,Tier2,4669146,1,0,2,223873,12.5,90.69146,0
45-54,Male,Tier3,2570856,88,0,4,333343,46.0,34.70856,0
25-34,Female,Tier1,3239782,48,1,9,836369,56.0,33.39782,1
25-34,Male,Tier3,2477942,69,0,5,288962,36.5,67.77942,0
25-34,Male,Tier3,1750224,25,0,3,477704,13.5,40.50224,0
35-44,Female,Tier3,1448055,71,0,6,866925,38.5,41.48055,1
25-34,Male,Tier3,955783,26,0,3,685833,29.0,30.55783,0
45-54,Male,Tier1,2330653,88,0,5,361146,49.0,66.30653,0
